9.999999999999999547e-07,7.472332042679983006e-12
1.291549665014882683e-06,3.824796814909293384e-12
1.668100537200059127e-06,2.758416410613507401e-12
2.154434690031882236e-06,2.702003091835871313e-12
2.782559402207125977e-06,2.974225190811055751e-12
3.593813663804625731e-06,3.146460002501023298e-12
4.641588833612781958e-06,3.214220627008444174e-12
5.994842503189408736e-06,3.200820646658086583e-12
7.742636826811276894e-06,3.227479391099048654e-12
1.000000000000000082e-05,3.234878009789825632e-12
1.291549665014882683e-05,3.241685314910072114e-12
1.668100537200059254e-05,3.240799534550766912e-12
2.154434690031882321e-05,3.241873155998345044e-12
2.782559402207125977e-05,3.239274630816726427e-12
3.593813663804625562e-05,3.239835544100187507e-12
4.641588833612772302e-05,3.239429510988641846e-12
5.994842503189409583e-05,3.238958770953310329e-12
7.742636826811278249e-05,3.238783183492150677e-12
1.000000000000000048e-04,3.238275112657389102e-12
1.291549665014884106e-04,3.237659918045607557e-12
1.668100537200059119e-04,3.236849258099164744e-12
2.154434690031882321e-04,3.235801613622897810e-12
2.782559402207123063e-04,3.234445539052162076e-12
3.593813663804625697e-04,3.232696690936936510e-12
4.641588833612777317e-04,3.230439561577029475e-12
5.994842503189408769e-04,3.227526996582794474e-12
7.742636826811269846e-04,3.223769628283439209e-12
1.000000000000000021e-03,3.218924157469458453e-12
1.291549665014882697e-03,3.212678043731683968e-12
1.668100537200057493e-03,3.204630748182456272e-12
2.154434690031882104e-03,3.194270790827071814e-12
2.782559402207123063e-03,3.180945475099459487e-12
3.593813663804625805e-03,3.163823675200924356e-12
4.641588833612777208e-03,3.141863124028853095e-12
5.994842503189408769e-03,3.113745786954839233e-12
7.742636826811268545e-03,3.077832252857657095e-12
1.000000000000000021e-02,3.032100012602122052e-12
1.291549665014882740e-02,2.974085132735066393e-12
1.668100537200059227e-02,2.900861258451404218e-12
2.154434690031882191e-02,2.808892984112666985e-12
2.782559402207126012e-02,2.694273938649603580e-12
3.593813663804625719e-02,2.552613430885055958e-12
4.641588833612772524e-02,2.379330362873686443e-12
5.994842503189409116e-02,2.170042720941893383e-12
7.742636826811262474e-02,1.921307819450837430e-12
1.000000000000000056e-01,1.632444092523967678e-12
1.291549665014882775e-01,1.308093749910490492e-12
1.668100537200059019e-01,9.631754726485815432e-13
2.154434690031882260e-01,6.271413585995482344e-13
2.782559402207120391e-01,3.416981125925852788e-13
3.593813663804625858e-01,1.441720944447234476e-13
4.641588833612772524e-01,4.230868115529081201e-14
5.994842503189409255e-01,7.460484576798974473e-15
7.742636826811262196e-01,6.573340883271598337e-16
1.000000000000000000e+00,2.352539625827854392e-17
1.291549665014882775e+00,2.719170064460458324e-19
1.668100537200055689e+00,7.625271601148298141e-22
2.154434690031882038e+00,3.558980014344587380e-25
2.782559402207120058e+00,1.679256623434386324e-29
3.593813663804625858e+00,4.176219927043865339e-35
4.641588833612772191e+00,2.349693791829942136e-42
5.994842503189408589e+00,9.929966327985805726e-52
7.742636826811261308e+00,7.587830709484219466e-64
1.000000000000000000e+01,1.659499506854752465e-79
1.291549665014882642e+01,9.593456231515451258e-100
1.668100537200055555e+01,6.755772522396952289e-126
2.154434690031882127e+01,1.088846015861914860e-159
2.782559402207120058e+01,2.369142801525179294e-203
3.593813663804625946e+01,9.190669676534877572e-260
4.641588833612772902e+01,0.000000000000000000e+00
5.994842503189408944e+01,0.000000000000000000e+00
7.742636826811261130e+01,0.000000000000000000e+00
1.000000000000000000e+02,0.000000000000000000e+00
1.291549665014882748e+02,0.000000000000000000e+00
1.668100537200055840e+02,0.000000000000000000e+00
2.154434690031877722e+02,0.000000000000000000e+00
2.782559402207126027e+02,0.000000000000000000e+00
3.593813663804625662e+02,0.000000000000000000e+00
4.641588833612772760e+02,0.000000000000000000e+00
5.994842503189396439e+02,0.000000000000000000e+00
7.742636826811277615e+02,0.000000000000000000e+00
1.000000000000000000e+03,0.000000000000000000e+00
1.291549665014882748e+03,0.000000000000000000e+00
1.668100537200055669e+03,0.000000000000000000e+00
2.154434690031877835e+03,0.000000000000000000e+00
2.782559402207125913e+03,0.000000000000000000e+00
3.593813663804625776e+03,0.000000000000000000e+00
4.641588833612772760e+03,0.000000000000000000e+00
5.994842503189396666e+03,0.000000000000000000e+00
7.742636826811245555e+03,0.000000000000000000e+00
1.000000000000000000e+04,0.000000000000000000e+00
1.291549665014882703e+04,0.000000000000000000e+00
1.668100537200055624e+04,0.000000000000000000e+00
2.154434690031877835e+04,0.000000000000000000e+00
2.782559402207125822e+04,0.000000000000000000e+00
3.593813663804625685e+04,0.000000000000000000e+00
4.641588833612772578e+04,0.000000000000000000e+00
5.994842503189396666e+04,0.000000000000000000e+00
7.742636826811246283e+04,0.000000000000000000e+00
1.000000000000000000e+05,0.000000000000000000e+00
