9.999999999999999547e-07,2.377114911850708868e-07
1.291549665014882683e-06,1.840551649757997185e-07
1.668100537200059127e-06,1.425071287589611692e-07
2.154434690031882236e-06,1.103397612101549761e-07
2.782559402207125977e-06,8.543287496675651574e-08
3.593813663804625731e-06,6.614855251372517321e-08
4.641588833612781958e-06,5.121754511682003089e-08
5.994842503189408736e-06,3.965687044888444263e-08
7.742636826811276894e-06,3.070594940372463967e-08
1.000000000000000082e-05,2.377554146599754817e-08
1.291549665014882683e-05,1.840958628278996097e-08
1.668100537200059254e-05,1.425491572280030104e-08
2.154434690031882321e-05,1.103810922397409401e-08
2.782559402207125977e-05,8.547451971369276090e-09
3.593813663804625562e-05,6.619026923279785577e-09
4.641588833612772302e-05,5.125917274955248264e-09
5.994842503189409583e-05,3.969857061933320352e-09
7.742636826811278249e-05,3.074762042814477720e-09
1.000000000000000048e-04,2.381722963855209118e-09
1.291549665014884106e-04,1.845128624858651783e-09
1.668100537200059119e-04,1.429663944807365455e-09
2.154434690031882321e-04,1.107985811470335009e-09
2.782559402207123063e-04,8.589234859787458280e-10
3.593813663804625697e-04,6.660853581504930461e-10
4.641588833612777317e-04,5.167800976207172064e-10
5.994842503189408769e-04,4.011814648899870628e-10
7.742636826811269846e-04,3.116815173790008895e-10
1.000000000000000021e-03,2.423899615380271178e-10
1.291549665014882697e-03,1.887465551049488272e-10
1.668100537200057493e-03,1.472208757792434065e-10
2.154434690031882104e-03,1.150800527442712489e-10
2.782559402207123063e-03,9.020892545146011879e-11
3.593813663804625805e-03,7.097086108920530371e-11
4.641588833612777208e-03,5.610010569104989132e-11
5.994842503189408769e-03,4.461857956383031690e-11
7.742636826811268545e-03,3.577168160312336070e-11
1.000000000000000021e-02,2.897891034102898953e-11
1.291549665014882740e-02,2.379614589942178721e-11
1.668100537200059227e-02,1.988724600016937999e-11
2.154434690031882191e-02,1.700343512633506719e-11
2.782559402207126012e-02,1.496861826835158016e-11
3.593813663804625719e-02,1.367273033868130059e-11
4.641588833612772524e-02,1.306896474550325393e-11
5.994842503189409116e-02,1.317886177274279502e-11
7.742636826811262474e-02,1.409998008304347268e-11
1.000000000000000056e-01,1.600576237059409558e-11
1.291549665014882775e-01,1.910079842077362916e-11
1.668100537200059019e-01,2.344313074537406808e-11
2.154434690031882260e-01,2.851664166475710296e-11
2.782559402207120391e-01,3.266981061795587699e-11
3.593813663804625858e-01,3.352716717404078391e-11
4.641588833612772524e-01,3.031275821173603767e-11
5.994842503189409255e-01,2.479936181064941168e-11
7.742636826811262196e-01,1.903842453833289188e-11
1.000000000000000000e+00,1.408569184857936515e-11
1.291549665014882775e+00,1.019851684134786472e-11
1.668100537200055689e+00,7.284565460760054394e-12
2.154434690031882038e+00,5.159747235084203392e-12
2.782559402207120058e+00,3.637064867265104613e-12
3.593813663804625858e+00,2.558983473875158418e-12
4.641588833612772191e+00,1.801564560436643661e-12
5.994842503189408589e+00,1.271879124498321551e-12
7.742636826811261308e+00,9.022372376989945141e-13
1.000000000000000000e+01,6.443042021802572456e-13
1.291549665014882642e+01,4.640353275735656173e-13
1.668100537200055555e+01,3.376946861951595178e-13
2.154434690031882127e+01,2.487896767121220571e-13
2.782559402207120058e+01,1.858382921575652327e-13
3.593813663804625946e+01,1.408543552033189452e-13
4.641588833612772902e+01,1.082123360115561522e-13
5.994842503189408944e+01,8.405180256041801693e-14
7.742636826811261130e+01,6.512048345205723331e-14
1.000000000000000000e+02,5.019436743729405055e-14
1.291549665014882748e+02,3.937557258984846505e-14
1.668100537200055840e+02,3.257811228575756516e-14
2.154434690031877722e+02,2.822569014764384731e-14
2.782559402207126027e+02,2.528873912322091451e-14
3.593813663804625662e+02,2.312330640836908973e-14
4.641588833612772760e+02,2.124266099236260543e-14
5.994842503189396439e+02,1.952829355417351536e-14
7.742636826811277615e+02,1.855119329343768721e-14
1.000000000000000000e+03,1.936151113601445532e-14
1.291549665014882748e+03,2.354896300304187784e-14
1.668100537200055669e+03,3.477824968788186026e-14
2.154434690031877835e+03,6.307304491830317022e-14
2.782559402207125913e+03,1.440858200253877808e-13
3.593813663804625776e+03,4.362474683461456630e-13
4.641588833612772760e+03,1.892066981190408371e-12
5.994842503189396666e+03,1.306392796039139231e-11
7.742636826811245555e+03,1.645967704278156047e-10
1.000000000000000000e+04,4.509632086976048406e-09
1.291549665014882703e+04,3.369316072263901416e-07
1.668100537200055624e+04,9.195909097672949151e-05
2.154434690031877835e+04,1.335158314668148660e-01
2.782559402207125822e+04,1.690928283610957806e+03
3.593813663804625685e+04,3.480317507899374366e+08
4.641588833612772578e+04,2.632446774655961500e+15
5.994842503189396666e+04,2.085890763030566034e+24
7.742636826811246283e+04,6.719167441196137370e+35
1.000000000000000000e+05,5.206496730645342828e+50
