9.999999999999999547e-07,2.107839935566562640e-06
1.291549665014882683e-06,1.631976848313461781e-06
1.668100537200059127e-06,1.263614165068482076e-06
2.154434690031882236e-06,9.783658505992783770e-07
2.782559402207125977e-06,7.575120909780917837e-07
3.593813663804625731e-06,5.865170443217461113e-07
4.641588833612781958e-06,4.541204403877067800e-07
5.994842503189408736e-06,3.516122719594883658e-07
7.742636826811276894e-06,2.722436429744372747e-07
1.000000000000000082e-05,2.107916257237576668e-07
1.291549665014882683e-05,1.632114564862190715e-07
1.668100537200059254e-05,1.263718712162214620e-07
2.154434690031882321e-05,9.784829992186129675e-08
2.782559402207125977e-05,7.576355584888169238e-08
3.593813663804625562e-05,5.866412623107342247e-08
4.641588833612772302e-05,4.542466615260841487e-08
5.994842503189409583e-05,3.517383087287926420e-08
7.742636826811278249e-05,2.723698166518282991e-08
1.000000000000000048e-04,2.109176811746722399e-08
1.291549665014884106e-04,1.633375325509975788e-08
1.668100537200059119e-04,1.264979586688344060e-08
2.154434690031882321e-04,9.797442543752840450e-09
2.782559402207123063e-04,7.588970333945162790e-09
3.593813663804625697e-04,5.879032294345177049e-09
4.641588833612777317e-04,4.555091674841644492e-09
5.994842503189408769e-04,3.530015515956664730e-09
7.742636826811269846e-04,2.736340125582185144e-09
1.000000000000000021e-03,2.121831074399507649e-09
1.291549665014882697e-03,1.646045472306153286e-09
1.668100537200057493e-03,1.277670291368871048e-09
2.154434690031882104e-03,9.924615439427224114e-10
2.782559402207123063e-03,7.716484210852823781e-10
3.593813663804625805e-03,6.006993425938419046e-10
4.641588833612777208e-03,4.683630226698511945e-10
5.994842503189408769e-03,3.659302786175100913e-10
7.742636826811268545e-03,2.866600623612205895e-10
1.000000000000000021e-02,2.253369029953738338e-10
1.291549665014882740e-02,1.779225921301315513e-10
1.668100537200059227e-02,1.412986469929320715e-10
2.154434690031882191e-02,1.130592372977341108e-10
2.782559402207126012e-02,9.134723317037993428e-11
3.593813663804625719e-02,7.473890510746106235e-11
4.641588833612772524e-02,6.214883836596455656e-11
5.994842503189409116e-02,5.275917879738897681e-11
7.742636826811262474e-02,4.596622683372259967e-11
1.000000000000000056e-01,4.133902101589384881e-11
1.291549665014882775e-01,3.857492388617963880e-11
1.668100537200059019e-01,3.744635974167938805e-11
2.154434690031882260e-01,3.770318127792366829e-11
2.782559402207120391e-01,3.890064414563116290e-11
3.593813663804625858e-01,4.021445735214184724e-11
4.641588833612772524e-01,4.053246275686566644e-11
5.994842503189409255e-01,3.922120380092360360e-11
7.742636826811262196e-01,3.670599292821797942e-11
1.000000000000000000e+00,3.327576665137121118e-11
1.291549665014882775e+00,2.856388392373971107e-11
1.668100537200055689e+00,2.300611484558492790e-11
2.154434690031882038e+00,1.768893212116446271e-11
2.782559402207120058e+00,1.327499756184952149e-11
3.593813663804625858e+00,9.867820907758586970e-12
4.641588833612772191e+00,7.328238688290348793e-12
5.994842503189408589e+00,5.467487005749982092e-12
7.742636826811261308e+00,4.113954664415194254e-12
1.000000000000000000e+01,3.129682563546734778e-12
1.291549665014882642e+01,2.410709916760184005e-12
1.668100537200055555e+01,1.881463962603424444e-12
2.154434690031882127e+01,1.484917466396818833e-12
2.782559402207120058e+01,1.184946603585632440e-12
3.593813663804625946e+01,9.534947993505220103e-13
4.641588833612772902e+01,7.714091028445097680e-13
5.994842503189408944e+01,6.251024502843974908e-13
7.742636826811261130e+01,5.052202145463669475e-13
1.000000000000000000e+02,4.045476937210578767e-13
1.291549665014882748e+02,3.183847422988982807e-13
1.668100537200055840e+02,2.428758957731104799e-13
2.154434690031877722e+02,1.749953132819591237e-13
2.782559402207126027e+02,1.132231641341009715e-13
3.593813663804625662e+02,5.917457877997715561e-14
4.641588833612772760e+02,1.682999745186381149e-14
5.994842503189396439e+02,-1.243657990708239227e-14
7.742636826811277615e+02,-3.414166813015972975e-14
1.000000000000000000e+03,-5.973386722068658291e-14
1.291549665014882748e+03,-1.033375178804902456e-13
1.668100537200055669e+03,-1.807293425471810942e-13
2.154434690031877835e+03,-3.131222371515049930e-13
2.782559402207125913e+03,-5.431390126256629739e-13
3.593813663804625776e+03,-9.808191533996706850e-13
4.641588833612772760e+03,-1.935290592922833590e-12
5.994842503189396666e+03,-4.381663350635892720e-12
7.742636826811245555e+03,-1.198741906527724890e-11
1.000000000000000000e+04,-4.206582218044001088e-11
1.291549665014882703e+04,-2.038450392138397704e-10
1.668100537200055624e+04,-1.499446281299371909e-09
2.154434690031877835e+04,-1.892389233865668615e-08
2.782559402207125822e+04,-4.800683851623322246e-07
3.593813663804625685e+04,-3.003133901185506461e-05
4.641588833612772578e+04,-6.031057508186409011e-03
5.994842503189396666e+04,-5.465937265346415330e+00
7.742636826811246283e+04,-3.470229984793207404e+04
1.000000000000000000e+05,-2.723283847645152092e+09
