9.999999999999999547e-07,2.107839935566562640e-06
1.291549665014882683e-06,1.631976848313461781e-06
1.668100537200059127e-06,1.263614165068482076e-06
2.154434690031882236e-06,9.783658505992783770e-07
2.782559402207125977e-06,7.575120909780917837e-07
3.593813663804625731e-06,5.865170443217461113e-07
4.641588833612781958e-06,4.541204403877067800e-07
5.994842503189408736e-06,3.516122719594883658e-07
7.742636826811276894e-06,2.722436429744372747e-07
1.000000000000000082e-05,2.107916257237576668e-07
1.291549665014882683e-05,1.632114564862190715e-07
1.668100537200059254e-05,1.263718712162214620e-07
2.154434690031882321e-05,9.784829992186129675e-08
2.782559402207125977e-05,7.576355584888169238e-08
3.593813663804625562e-05,5.866412623107342247e-08
4.641588833612772302e-05,4.542466615260841487e-08
5.994842503189409583e-05,3.517383087287926420e-08
7.742636826811278249e-05,2.723698166518282991e-08
1.000000000000000048e-04,2.109176811746722399e-08
1.291549665014884106e-04,1.633375325509975788e-08
1.668100537200059119e-04,1.264979586688344060e-08
2.154434690031882321e-04,9.797442543752840450e-09
2.782559402207123063e-04,7.588970333945162790e-09
3.593813663804625697e-04,5.879032294345177049e-09
4.641588833612777317e-04,4.555091674841644492e-09
5.994842503189408769e-04,3.530015515956664730e-09
7.742636826811269846e-04,2.736340125582185144e-09
1.000000000000000021e-03,2.121831074399507649e-09
1.291549665014882697e-03,1.646045472306153286e-09
1.668100537200057493e-03,1.277670291368871048e-09
2.154434690031882104e-03,9.924615439427224114e-10
2.782559402207123063e-03,7.716484210852823781e-10
3.593813663804625805e-03,6.006993425938419046e-10
4.641588833612777208e-03,4.683630226698511945e-10
5.994842503189408769e-03,3.659302786175100913e-10
7.742636826811268545e-03,2.866600623612205895e-10
1.000000000000000021e-02,2.253369029953738338e-10
1.291549665014882740e-02,1.779225921301315513e-10
1.668100537200059227e-02,1.412986469929320715e-10
2.154434690031882191e-02,1.130592372977341108e-10
2.782559402207126012e-02,9.134723317037993428e-11
3.593813663804625719e-02,7.473890510746106235e-11
4.641588833612772524e-02,6.214883836596547422e-11
5.994842503189409116e-02,5.275917879741359190e-11
7.742636826811262474e-02,4.596622683395950290e-11
1.000000000000000056e-01,4.133902102204703859e-11
1.291549665014882775e-01,3.857492400347303540e-11
1.668100537200059019e-01,3.744636142827712117e-11
2.154434690031882260e-01,3.770319751038592195e-11
2.782559402207120391e-01,3.890071063461355296e-11
3.593813663804625858e-01,4.021454698087073467e-11
4.641588833612772524e-01,4.053252219695056949e-11
5.994842503189409255e-01,3.922124006315760478e-11
7.742636826811262196e-01,3.670599293371764482e-11
1.000000000000000000e+00,3.327576665148087723e-11
1.291549665014882775e+00,2.856389075415997027e-11
1.668100537200055689e+00,2.300611930119268349e-11
2.154434690031882038e+00,1.768895114903269904e-11
2.782559402207120058e+00,1.327506743264310365e-11
3.593813663804625858e+00,9.868120553546263515e-12
4.641588833612772191e+00,7.329451157732567057e-12
5.994842503189408589e+00,5.471409427932105743e-12
7.742636826811261308e+00,4.123796744120433729e-12
1.000000000000000000e+01,3.149290752841497713e-12
1.291549665014882642e+01,2.442870987145133292e-12
1.668100537200055555e+01,1.926775761934967355e-12
2.154434690031882127e+01,1.542040655548031163e-12
2.782559402207120058e+01,1.251194214900376811e-12
3.593813663804625946e+01,1.025727878916239251e-12
4.641588833612772902e+01,8.469408445054685431e-13
5.994842503189408944e+01,7.019303360620165931e-13
7.742636826811261130e+01,5.818158750913424496e-13
1.000000000000000000e+02,4.792712506775891096e-13
1.291549665014882748e+02,3.935556514167400175e-13
1.668100537200055840e+02,3.173881640192836238e-13
2.154434690031877722e+02,2.466363421227079948e-13
2.782559402207126027e+02,1.858058694684691741e-13
3.593813663804625662e+02,1.439544181705008946e-13
4.641588833612772760e+02,1.151630924717254521e-13
5.994842503189396439e+02,9.109829114482714680e-14
7.742636826811277615e+02,6.954389920893452936e-14
1.000000000000000000e+03,6.315514174172126909e-14
1.291549665014882748e+03,1.033375178804902456e-13
1.668100537200055669e+03,1.807293425471810942e-13
2.154434690031877835e+03,3.131222371515049930e-13
2.782559402207125913e+03,5.431390126256629739e-13
3.593813663804625776e+03,9.808191533996706850e-13
4.641588833612772760e+03,1.935290592922833590e-12
5.994842503189396666e+03,4.381663350635892720e-12
7.742636826811245555e+03,1.198741906527724890e-11
1.000000000000000000e+04,4.206582218044001088e-11
1.291549665014882703e+04,2.038450392138397704e-10
1.668100537200055624e+04,1.499446281299371909e-09
2.154434690031877835e+04,1.892389233865668615e-08
2.782559402207125822e+04,4.800683851623322246e-07
3.593813663804625685e+04,3.003134367871546182e-05
4.641588833612772578e+04,6.031057140622179090e-03
5.994842503189396666e+04,5.465937265346415330e+00
7.742636826811246283e+04,3.470229984793207404e+04
1.000000000000000000e+05,2.723283847645152092e+09
