9.999999999999999547e-07,1.413271106736101967e-05
1.291549665014882683e-06,1.094270656665683991e-05
1.668100537200059127e-06,8.472559596595488266e-06
2.154434690031882236e-06,6.560056162490862469e-06
2.782559402207125977e-06,5.079229465616039498e-06
3.593813663804625731e-06,3.932691789297254590e-06
4.641588833612781958e-06,3.044974707892768395e-06
5.994842503189408736e-06,2.357650976863162505e-06
7.742636826811276894e-06,1.825480624100470759e-06
1.000000000000000082e-05,1.413441685423591231e-06
1.291549665014882683e-05,1.094414208780680974e-06
1.668100537200059254e-05,8.474027893365019272e-07
2.154434690031882321e-05,6.561508125241731475e-07
2.782559402207125977e-05,5.080713173606872578e-07
3.593813663804625562e-05,3.934187780530278617e-07
4.641588833612772302e-05,3.046474670320023224e-07
5.994842503189409583e-05,2.359150693028951611e-07
7.742636826811278249e-05,1.826980785401812373e-07
1.000000000000000048e-04,1.414940997255840644e-07
1.291549665014884106e-04,1.095913666727428648e-07
1.668100537200059119e-04,8.489025032188966716e-08
2.154434690031882321e-04,6.576508802155715580e-08
2.782559402207123063e-04,5.095718915642230393e-08
3.593813663804625697e-04,3.949199594769969184e-08
4.641588833612777317e-04,3.061494586510445360e-08
5.994842503189408769e-04,2.374181046192285073e-08
7.742636826811269846e-04,1.842024572328911736e-08
1.000000000000000021e-03,1.430002089274246029e-08
1.291549665014882697e-03,1.110997187314110723e-08
1.668100537200057493e-03,8.640150199249300352e-09
2.154434690031882104e-03,6.728009014563692904e-09
2.782559402207123063e-03,5.247703910783243911e-09
3.593813663804625805e-03,4.101811164216564052e-09
4.641588833612777208e-03,3.214917020150207583e-09
5.994842503189408769e-03,2.528652381591934942e-09
7.742636826811268545e-03,1.997855226689583913e-09
1.000000000000000021e-02,1.587604173913571952e-09
1.291549665014882740e-02,1.270880932728259484e-09
1.668100537200059227e-02,1.026855319050555006e-09
2.154434690031882191e-02,8.394895447866312457e-10
2.782559402207126012e-02,6.964582821730394326e-10
3.593813663804625719e-02,5.883594281267014037e-10
4.641588833612772524e-02,5.080784262608299262e-10
5.994842503189409116e-02,4.502914890111039983e-10
7.742636826811262474e-02,4.110216775407459042e-10
1.000000000000000056e-01,3.872085687083791239e-10
1.291549665014882775e-01,3.760701478108352531e-10
1.668100537200059019e-01,3.741310791472536981e-10
2.154434690031882260e-01,3.757579873930943325e-10
2.782559402207120391e-01,3.717922319678307510e-10
3.593813663804625858e-01,3.506537018521157745e-10
4.641588833612772524e-01,3.052343437664942180e-10
5.994842503189409255e-01,2.425425124333400958e-10
7.742636826811262196e-01,1.804776172888357996e-10
1.000000000000000000e+00,1.305127413461203592e-10
1.291549665014882775e+00,9.331918269705443947e-11
1.668100537200055689e+00,6.643596637850142405e-11
2.154434690031882038e+00,4.738218036751011681e-11
2.782559402207120058e+00,3.403838107592057086e-11
3.593813663804625858e+00,2.473973568532431596e-11
4.641588833612772191e+00,1.825345900046104160e-11
5.994842503189408589e+00,1.370154253996434800e-11
7.742636826811261308e+00,1.047405208308318085e-11
1.000000000000000000e+01,8.153823057622956272e-12
1.291549665014882642e+01,6.458221776283212126e-12
1.668100537200055555e+01,5.196971679119814618e-12
2.154434690031882127e+01,4.235424508385202484e-12
2.782559402207120058e+01,3.490584160360177293e-12
3.593813663804625946e+01,2.900503456085673570e-12
4.641588833612772902e+01,2.423752541124890729e-12
5.994842503189408944e+01,2.031353436825237299e-12
7.742636826811261130e+01,1.703400581662006348e-12
1.000000000000000000e+02,1.424529353208939162e-12
1.291549665014882748e+02,1.185954187684243379e-12
1.668100537200055840e+02,9.788655423279354667e-13
2.154434690031877722e+02,7.983205725553650426e-13
2.782559402207126027e+02,6.432405251513876773e-13
3.593813663804625662e+02,5.135395602502079781e-13
4.641588833612772760e+02,4.029076945711670724e-13
5.994842503189396439e+02,3.026801786677184107e-13
7.742636826811277615e+02,2.000446710385306396e-13
1.000000000000000000e+03,9.004644182638428797e-14
1.291549665014882748e+03,1.682957527412680884e-13
1.668100537200055669e+03,4.902347592403233875e-13
2.154434690031877835e+03,1.004199154642625925e-12
2.782559402207125913e+03,1.871550454809306735e-12
3.593813663804625776e+03,3.515209022647261014e-12
4.641588833612772760e+03,7.122303219052900469e-12
5.994842503189396666e+03,1.644900238511301530e-11
7.742636826811245555e+03,4.569136760926645895e-11
1.000000000000000000e+04,1.622020709181224636e-10
1.291549665014882703e+04,7.928900555892873726e-10
1.668100537200055624e+04,5.870853970131703234e-09
2.154434690031877835e+04,7.446402523672417126e-08
2.782559402207125822e+04,1.896215929072010319e-06
3.593813663804625685e+04,1.189650613467031998e-04
4.641588833612772578e+04,2.394442167351946982e-02
5.994842503189396666e+04,2.173788066302481070e+01
7.742636826811246283e+04,1.381920243181238766e+05
1.000000000000000000e+05,1.085568908336279297e+10
